144.93,-8.81,31.78,-16.63,-19.92,150.93,-42.65,58.06,26.06,-7.56,150.67,-42.28,32.41,46.83,46.92,100.79,43.65,-43.02,7.26,-7.58,
143.99,-12.89,20.79,-37.91,-37.43,155.41,-55.83,54.24,27.24,7.01,151.99,-35.97,21.65,25.66,49.63,111.40,51.28,-66.59,3.48,-27.77,
155.56,-17.08,29.66,-43.82,-50.87,166.57,-41.30,49.79,16.12,-28.27,166.40,-46.83,2.74,15.03,-19.98,105.83,39.88,-56.71,3.39,-27.68,
109.23,-19.85,24.09,-30.41,-3.04,119.65,-61.92,69.91,30.83,-10.86,117.31,-64.28,48.49,32.92,44.97,98.74,44.14,-50.70,11.92,-3.61,
116.45,-15.74,75.19,-44.54,-57.29,124.22,-48.69,85.83,4.47,-41.70,125.48,-66.36,33.99,41.74,13.98,114.50,25.07,-60.73,-11.45,-11.80,
107.73,-23.70,8.92,-39.51,-48.03,118.46,-59.05,51.80,24.09,-14.78,120.01,-46.07,39.09,34.88,39.87,104.54,39.48,-42.27,-0.77,-21.53,
109.53,-16.55,26.58,-40.48,-49.23,120.72,-47.01,59.96,10.79,-18.04,120.47,-43.01,20.21,12.15,36.18,101.99,41.67,-56.69,-9.41,-25.73,
125.00,-31.67,42.79,-33.48,-51.10,132.87,-55.04,58.79,28.43,-17.78,129.15,-67.74,38.39,23.07,32.58,100.97,47.38,-57.21,-12.50,-16.59,
100.96,-20.40,33.58,-81.68,-60.17,112.92,-45.99,55.68,83.40,-25.49,114.77,-45.37,46.64,-18.82,28.67,107.35,40.37,-54.03,5.17,-21.67,
110.11,-37.05,56.59,-15.91,-68.32,118.04,-70.55,68.98,23.35,-23.30,119.12,-62.67,40.75,20.05,25.94,108.35,30.59,-39.40,-12.76,-21.60,
104.67,-27.74,53.78,-14.55,-59.39,120.42,-62.14,73.72,9.52,-22.97,121.39,-58.63,47.24,20.37,16.65,92.49,30.46,-58.48,-5.09,-18.59,
94.30,-27.99,40.81,-64.85,-49.69,104.16,-56.37,94.42,41.09,-32.64,111.69,-51.26,73.91,31.53,20.45,94.52,29.85,-53.14,2.36,-26.66,
95.22,-30.78,54.06,-11.34,-65.64,105.77,-58.63,85.46,20.62,-37.35,108.20,-50.41,70.22,43.68,17.92,95.64,41.07,-58.49,-2.41,-25.42,
